group_id,strategy,adapter_type,adapter_variant,external_variant,model,n_seeds,AUC_mean,AUC_std,AUPRC_mean,AUPRC_std,ACC_mean,ACC_std,F1_mean,F1_std,MCC_mean,MCC_std
G01,S1,none,native,lm_only,ankh,5,0.7745857988165681,0.026248831839305084,0.27822327560124294,0.0346145591326603,0.7006993006993006,0.0799469235637919,0.29937262759707856,0.035725581848995776,0.24244812500565724,0.03606982247783625
G01,S1,none,native,lm_only,esm2,5,0.9387278106508875,0.004523822467111746,0.7227739420897654,0.020629993884765593,0.927972027972028,0.04392254195088725,0.6704139755519065,0.09225610843268607,0.645228236888503,0.08787956241998277
G01,S1,none,native,lm_only,protbert,5,0.9075147928994083,0.007998705516571314,0.5917820374326362,0.05272933467096963,0.851048951048951,0.04733857705196173,0.47208395235187284,0.04038919647674643,0.4396718860108247,0.034536061734004954
G01,S1,none,native,lm_only,prott5,5,0.9306508875739645,0.00604466904625191,0.7293732149230173,0.019756562734244386,0.9195804195804197,0.029253847081611044,0.5971462747778536,0.0627177926079104,0.564446868348546,0.07256730737408729
G02,S1,none,native,lm_pssm,ankh,5,0.9261538461538461,0.009138971363951313,0.6055135648040825,0.0224825527181031,0.9020979020979022,0.01993313680243254,0.4960734339995927,0.043775951468423877,0.4613614914997496,0.029572895588359578
G02,S1,none,native,lm_pssm,esm2,5,0.9313609467455622,0.005313102069842614,0.609259230788731,0.022049704869685556,0.913986013986014,0.00944703222804646,0.5071958856953257,0.06409557298629073,0.46979536571709196,0.05386504541013769
G02,S1,none,native,lm_pssm,protbert,5,0.929112426035503,0.0086360637609392,0.6065545129258627,0.027898301990863492,0.9034965034965035,0.01956167934363553,0.49964253501550215,0.045791331336820784,0.46559955687589394,0.03198470196700245
G02,S1,none,native,lm_pssm,prott5,5,0.9284615384615386,0.009001573492381745,0.6107501400032243,0.025317098463188754,0.9,0.01687764809251352,0.48953906940627867,0.0647344134972048,0.45551153612623735,0.048680437611180453
G03,S2,lora,lm_only,lm_only,ankh,5,0.7779733727810652,0.016157340801522608,0.2710497184273152,0.04465521250690679,0.7356643356643356,0.09403579475857876,0.2930436246758887,0.020744614598036434,0.2354380985214386,0.031006487044430753
G03,S2,lora,lm_only,lm_only,esm2,5,0.9255325443786984,0.0052421994848760416,0.5786405715442671,0.03217908923630709,0.9216783216783216,0.011753661758022133,0.4866503639399456,0.12095050822364804,0.4647430092423276,0.09960127825198646
