adapter_type,model,variant,n_seeds,AUC_mean,AUC_std,AUPRC_mean,AUPRC_std,ACC_mean,ACC_std,SN_mean,SN_std,SP_mean,SP_std,F1_mean,F1_std,MCC_mean,MCC_std,Threshold_mean,Threshold_std
dora,ankh,lm_only,5,0.791405325443787,0.016697796051678176,0.29962196478003655,0.039991328539576404,0.7986013986013986,0.08120925758816196,0.5,0.18365132902020495,0.8284615384615386,0.10704752027783328,0.315874601774946,0.03296816036940159,0.2560205037668774,0.04021563456425662,0.15,0.08366600265340757
dora,ankh,lm_pssm,5,0.9114940828402368,0.013862186009910389,0.5746684408717226,0.04853090961370155,0.8902097902097902,0.020932349016917127,0.5461538461538462,0.1405820529422851,0.9246153846153847,0.036536437190885944,0.471281803542673,0.028412306227469573,0.42620142175592013,0.03265872816741662,0.48999999999999994,0.24779023386727733
dora,esm2,lm_only,5,0.9270710059171596,0.008244968163522926,0.566881075789812,0.017281510849850516,0.9076923076923077,0.012232766212962145,0.5153846153846153,0.22896732409441875,0.946923076923077,0.03528413828055296,0.47764949449159977,0.10006035746818508,0.4565822324969343,0.07985978221289468,0.5799999999999998,0.30919249667480614
dora,esm2,lm_pssm,5,0.9272041420118343,0.012431616807970289,0.6714471513518385,0.07001863695224837,0.911888111888112,0.018816257408494744,0.7153846153846153,0.057563959796522186,0.9315384615384616,0.02221466012029791,0.5996427485590166,0.04833294415077523,0.5637812255470935,0.0518179261935188,0.6799999999999999,0.27313000567495327
dora,protbert,lm_only,5,0.9010207100591716,0.003059806739372311,0.5181668591106376,0.021390311433844487,0.8314685314685315,0.03138294499624737,0.7230769230769231,0.10146850737133016,0.8423076923076923,0.04303569455599808,0.4402756889613012,0.027169237242505837,0.40410507928571776,0.029831255067715074,0.7,0.13416407864998742
dora,protbert,lm_pssm,5,0.9248520710059172,0.0051452928025408845,0.6408639740882538,0.01656253224310639,0.8741258741258742,0.019151138374306514,0.6692307692307693,0.09294650748918902,0.8946153846153846,0.02965282348830213,0.49219692081480704,0.01620601207525273,0.44986445549878396,0.021015805364418445,0.6199999999999999,0.19646882704388502
dora,prott5,lm_only,5,0.9102514792899408,0.006953543945161371,0.5717442319735225,0.08145139738944403,0.8888111888111888,0.03275535224791714,0.6846153846153846,0.1043435382019272,0.9092307692307692,0.046192291680007415,0.5372840194133772,0.04492456682767401,0.503470033737934,0.045827152203997745,0.33999999999999997,0.24779023386727733
dora,prott5,lm_pssm,5,0.9154437869822486,0.008533002925741306,0.6143036631123039,0.039730463616191376,0.8839160839160838,0.01932905588962973,0.6615384615384616,0.044853476114194595,0.9061538461538461,0.024519042231552643,0.511557159962957,0.03263112915466347,0.4667216623297891,0.03230138206273337,0.33999999999999997,0.32155870381627055
lora,ankh,lm_only,5,0.777973372781065,0.01445156494713422,0.2710497184273152,0.039940836286056956,0.7356643356643356,0.08410817175936021,0.6076923076923076,0.1967186438852988,0.7484615384615385,0.11151458630412382,0.29304362467588874,0.01855454736329758,0.2354380985214386,0.027733045109925483,0.1,0.0632455532033676
lora,ankh,lm_pssm,5,0.9155325443786981,0.013069089195453744,0.574606481544155,0.04228810472612178,0.9062937062937063,0.004638636070427129,0.5153846153846154,0.1511298669568346,0.9453846153846153,0.019060787220559785,0.4897919941273357,0.06510947334947972,0.44643029864964373,0.06667145258196426,0.65,0.15165750888103102
lora,esm2,lm_only,5,0.9255325443786984,0.004688765759918891,0.5786405715442671,0.02878185239456577,0.9216783216783216,0.010512794670190883,0.43076923076923074,0.142671053776857,0.9707692307692307,0.016958005911575858,0.4866503639399456,0.10818142332048974,0.4647430092423276,0.08908609152692526,0.6099999999999999,0.2745906043549196
lora,esm2,lm_pssm,5,0.9201479289940828,0.027408755718928035,0.650724905807305,0.04982803302806434,0.9132867132867133,0.02375564720484343,0.6923076923076923,0.09421114395319916,0.9353846153846155,0.035031684728417584,0.5980108814441871,0.03534696506425863,0.5651789994337463,0.0324703734347583,0.65,0.22135943621178655
lora,protbert,lm_only,5,0.9007248520710058,0.005295444762563419,0.5454949938855405,0.026022557375785817,0.8293706293706293,0.046931361498076925,0.7076923076923077,0.12545774177153918,0.8415384615384616,0.06405434083558782,0.4369404365519792,0.03321610343724702,0.400894683543587,0.023849866100547516,0.6499999999999999,0.16124515496597103
lora,protbert,lm_pssm,5,0.9257396449704143,0.005413675727080486,0.6460289825836638,0.015960848384474466,0.8755244755244757,0.022180072065949245,0.676923076923077,0.09910845174403944,0.8953846153846154,0.033653296698811334,0.4985703338985261,0.020481027224895382,0.4577566409571447,0.022121683391671882,0.6199999999999999,0.19646882704388502
lora,prott5,lm_only,5,0.9099408284023667,0.007008868870840656,0.5633586017268298,0.08498419422160318,0.895104895104895,0.030078060374274865,0.6769230769230768,0.09294650748918902,0.9169230769230768,0.042314684736846374,0.5482592660888808,0.04205043864060283,0.513743969422711,0.04463314414567826,0.39,0.22449944320643647
lora,prott5,lm_pssm,5,0.9100295857988167,0.020637955632829472,0.6361060197329053,0.0281465368220864,0.9,0.015885058309930842,0.6384615384615384,0.0521717691009636,0.9261538461538461,0.022214660120297908,0.5394527578977807,0.023241169742739994,0.4951113553788442,0.02329221495052667,0.38999999999999996,0.20832666655999654
