external_feature,method,model,AUC_mean,AUC_std,AUPRC_mean,AUPRC_std,F1_mean,F1_std,MCC_mean,MCC_std
lm_only,DORA-tuned on lm_only,ankh,0.7754437869822486,0.02708013878988919,0.2801314310924754,0.031810619810969935,0.2730219810165853,0.04069137070274785,0.21663721241986605,0.04705187310918011
lm_only,DORA-tuned on lm_only,esm2,0.9352662721893491,0.011466396101541097,0.673546554283535,0.06168115635217406,0.6574660450992253,0.06699079129883817,0.6266921588889304,0.06996436559215191
lm_only,DORA-tuned on lm_only,protbert,0.8903846153846153,0.010310130894496798,0.506589032698509,0.039891324353444016,0.43579168657429523,0.01918617262882844,0.39544180617271196,0.020863244365906884
lm_only,DORA-tuned on lm_only,prott5,0.9030769230769231,0.009133534301070003,0.5745519249121978,0.061034590005864364,0.5336939340278576,0.039392739586657066,0.4915486436470595,0.039332722374849194
lm_only,DORA-tuned on lm_pssm,ankh,0.7925739644970414,0.020555935382876752,0.3158263919713464,0.04413022124898975,0.33450054967455267,0.05995812252590122,0.28469027489086624,0.04715229872908651
lm_only,DORA-tuned on lm_pssm,esm2,0.9048816568047338,0.023246230691083877,0.6830478111113293,0.042365549647246745,0.6032329729890706,0.032086321255636666,0.5778892389699077,0.02990683364026675
lm_only,DORA-tuned on lm_pssm,protbert,0.8934911242603552,0.006437886138162434,0.5144751781717847,0.06235347078140415,0.46265223288553087,0.0180211074022442,0.4224417707025154,0.013968935959872595
lm_only,DORA-tuned on lm_pssm,prott5,0.8875443786982249,0.025638514518215406,0.5313100452532628,0.07223035049755777,0.5439271830166005,0.021110509628339238,0.49924742943526973,0.023454739818270873
lm_only,Frozen native,ankh,0.7745857988165682,0.023477668929058806,0.27822327560124294,0.030960202892725844,0.29937262759707856,0.03195393182003488,0.24244812500565724,0.03226182999871671
lm_only,Frozen native,esm2,0.9387278106508875,0.004046229821841071,0.7227739420897653,0.018452027480696322,0.6704139755519066,0.08251637191803106,0.645228236888503,0.07860187016160697
lm_only,Frozen native,protbert,0.9075147928994083,0.007154259706822401,0.5917820374326362,0.04716255069304985,0.47208395235187295,0.036125195551440004,0.4396718860108247,0.030889992684945734
